"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 18:12:11 EDT 2023","Sun Oct 15 18:12:17 EDT 2023","6503","","array","","user navigates to arrays in python page and tries to run without code","","user navigates to arrays in python page and tries to run without code","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:08 EDT 2023","Sun Oct 15 18:18:14 EDT 2023","5057","","QueuePage","","User opens editor on Queue operations page","","User opens editor on Queue operations page",""
"passed","Sun Oct 15 18:14:05 EDT 2023","Sun Oct 15 18:14:11 EDT 2023","5621","","Graph","","Open the Graph page","","Open the Graph page",""
"passed","Sun Oct 15 18:21:38 EDT 2023","Sun Oct 15 18:21:44 EDT 2023","6482","","Tree","","user navigates to Types of Trees Page and get the print message in the Editor Page","","user navigates to Types of Trees Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:20 EDT 2023","Sun Oct 15 18:24:27 EDT 2023","7036","","Tree","","Get Alert Message of Syntx Error under Binary Tree Traversals","","Get Alert Message of Syntx Error under Binary Tree Traversals","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:13:11 EDT 2023","Sun Oct 15 18:13:18 EDT 2023","6911","","array","","user navigates to practice questions and then to homepage and back to linked lists","","user navigates to practice questions and then to homepage and back to linked lists","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:16:09 EDT 2023","Sun Oct 15 18:16:15 EDT 2023","6247","","Linked List","","Open the Traversal Page","","Open the Traversal Page",""
"passed","Sun Oct 15 18:22:04 EDT 2023","Sun Oct 15 18:22:10 EDT 2023","6165","","Tree","","user navigates to Tree Traversals Page and get the print message in the Editor Page","","user navigates to Tree Traversals Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:19:06 EDT 2023","Sun Oct 15 18:19:10 EDT 2023","3952","","Registration page functionality","","user Get Alert Message you are not Logged in","","user Get Alert Message you are not Logged in","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:18:44 EDT 2023","Sun Oct 15 18:18:48 EDT 2023","4355","","Registration page functionality","","check is user can register successfully with different passwords","","check is user can register successfully with different passwords","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:22:37 EDT 2023","Sun Oct 15 18:22:44 EDT 2023","7332","","Tree","","Get Alert Message of Syntx Error under Traversals Illustration","","Get Alert Message of Syntx Error under Traversals Illustration","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:12:17 EDT 2023","Sun Oct 15 18:12:23 EDT 2023","5687","","array","","user navigates to get started page from arrays using list page","","user navigates to get started page from arrays using list page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:31 EDT 2023","Sun Oct 15 18:18:36 EDT 2023","4168","","Registration page functionality","","check if user can register successfully with only valid username","","check if user can register successfully with only valid username","  I want to test the functionality of the registration page"
